Time_stamp,Left_eye_diameter,Right_eye_diameter
4216723111,3.77166748046875,3.7476806640625
4216731444,nan,4.03082275390625
4216739777,nan,3.7751617431640625
4216748111,3.9055023193359375,4.1763916015625
4216756444,3.6928863525390625,3.9710235595703125
4216764777,3.895355224609375,4.07147216796875
4216773111,3.7355499267578125,4.092987060546875
4216781445,3.8966217041015625,4.112152099609375
4216789783,3.93817138671875,4.09771728515625
4216798116,3.9506683349609375,4.0921783447265625
4216806450,3.9756927490234375,4.1163482666015625
4216814783,4.0123748779296875,4.10186767578125
4216823116,3.9976043701171875,4.1180877685546875
4216831449,3.9918365478515625,4.1154327392578125
4216839783,3.983795166015625,4.10015869140625
4216848116,4.0338897705078125,4.1254119873046875
4216856450,4.0798797607421875,4.10638427734375
4216864783,4.05419921875,4.111053466796875
4216873116,4.0513458251953125,4.1215667724609375
4216881450,4.0821075439453125,4.1228485107421875
4216889783,4.0854644775390625,4.133209228515625
4216898116,4.1187896728515625,4.124664306640625
4216906449,4.09039306640625,4.1558685302734375
4216914782,4.1155853271484375,4.16119384765625
4216923118,4.116485595703125,4.157989501953125
4216931451,4.036590576171875,4.1833953857421875
4216939784,4.1191558837890625,4.1780548095703125
4216948118,4.1121673583984375,4.174468994140625
4216956451,4.15234375,4.197265625
4216964785,4.14886474609375,4.191680908203125
4216973118,4.1478118896484375,4.2017974853515625
4216981451,4.147064208984375,4.204132080078125
4216989785,4.1510009765625,4.2104644775390625
4216998118,4.1296234130859375,4.227081298828125
4217006451,4.2260589599609375,4.2172088623046875
4217014784,4.1787261962890625,4.2396697998046875
4217023118,4.1974639892578125,4.2327423095703125
4217031451,4.165985107421875,4.2488555908203125
4217039785,4.178253173828125,4.2704315185546875
4217048118,4.2061309814453125,4.261688232421875
4217056456,4.19451904296875,4.27532958984375
4217064790,4.1940460205078125,4.2716217041015625
4217073123,4.20513916015625,4.2811126708984375
4217081456,4.1851348876953125,4.2662200927734375
4217089789,4.2007293701171875,4.292388916015625
4217098123,4.1948394775390625,4.279998779296875
4217106456,4.1955718994140625,4.2869873046875
4217114789,4.2161712646484375,4.2994537353515625
4217123123,4.2275238037109375,4.3053436279296875
4217131456,4.245147705078125,4.2959136962890625
4217139790,4.1942138671875,4.302276611328125
4217148123,4.2205657958984375,4.2895660400390625
4217156456,4.20745849609375,4.30474853515625
4217164789,4.22802734375,4.3067779541015625
4217173122,4.18206787109375,4.309295654296875
4217181456,4.2329559326171875,4.29803466796875
4217189789,4.199676513671875,4.2819366455078125
4217198122,4.1689300537109375,4.280364990234375
4217206456,4.23150634765625,4.27276611328125
4217214790,4.1890106201171875,4.2838134765625
4217223123,4.1870574951171875,4.2809295654296875
4217231456,4.1510162353515625,4.26416015625
4217239790,4.172271728515625,4.260223388671875
4217248124,4.14111328125,4.2469024658203125
4217256456,4.148773193359375,4.2433929443359375
4217264789,4.1138153076171875,4.2272186279296875
4217273122,4.1112060546875,4.2331085205078125
4217281456,4.056243896484375,4.2090911865234375
4217289790,4.121002197265625,4.17901611328125
4217298123,4.1329345703125,4.2019805908203125
4217306456,4.0661468505859375,4.1703033447265625
4217314796,4.103240966796875,4.1733856201171875
4217323129,4.0577545166015625,4.1520538330078125
4217331462,4.0438232421875,4.139373779296875
4217339795,4.0447540283203125,4.129364013671875
4217348128,4.0443267822265625,4.1344757080078125
4217356462,4.01568603515625,4.11822509765625
4217364795,3.9972991943359375,4.091552734375
4217373129,4.009521484375,4.0987548828125
4217381462,4.0377044677734375,4.0984039306640625
4217389796,4.02130126953125,4.0740814208984375
4217398129,3.9955291748046875,4.0507049560546875
4217406462,3.9603118896484375,4.0619659423828125
4217414795,3.9876708984375,4.0643310546875
4217423131,3.965667724609375,4.064483642578125
4217431464,3.93121337890625,4.0427093505859375
4217439797,3.994110107421875,4.060577392578125
4217448135,3.960693359375,4.042236328125
4217456466,3.9243621826171875,4.0355987548828125
4217464799,3.909698486328125,4.0370025634765625
4217473135,3.944366455078125,4.0181884765625
4217481466,3.874664306640625,4.0331268310546875
4217489799,3.951080322265625,4.00860595703125
4217498132,3.926605224609375,4.0171051025390625
4217506466,3.9258270263671875,4.027252197265625
4217514799,3.9479217529296875,4.0160675048828125
4217523132,3.9456329345703125,4.035797119140625
4217531468,3.9338531494140625,4.01934814453125
4217539801,3.9129180908203125,4.03753662109375
4217548134,3.91717529296875,4.01336669921875
4217556468,3.9036407470703125,3.992950439453125
4217564801,3.900634765625,4.0132904052734375
4217573135,3.892608642578125,4.036041259765625
4217581472,3.921051025390625,4.0338134765625
4217589805,3.8556060791015625,4.031097412109375
4217598138,3.9036102294921875,4.01837158203125
4217606472,3.93109130859375,4.0079345703125
4217614805,3.935150146484375,4.023529052734375
4217623139,3.94024658203125,4.0233917236328125
4217631472,3.88861083984375,4.0213470458984375
4217639805,3.9290924072265625,4.0391845703125
4217648139,3.9094390869140625,4.03631591796875
4217656472,3.9183807373046875,4.0410003662109375
4217664805,3.904876708984375,4.039703369140625
4217673138,3.917938232421875,4.03521728515625
4217681471,3.9417724609375,4.0317535400390625
4217689805,3.9226531982421875,4.057373046875
4217698138,3.952667236328125,4.0468902587890625
4217706474,3.929443359375,4.05914306640625
4217714807,3.923797607421875,4.0551300048828125
4217723141,3.9230804443359375,4.0522003173828125
4217731474,3.899505615234375,4.0555267333984375
4217739807,3.9135589599609375,4.06243896484375
4217748140,3.9307098388671875,4.06085205078125
4217756473,3.947662353515625,4.060211181640625
4217764807,3.9108428955078125,4.04241943359375
4217773141,3.966705322265625,4.064483642578125
4217781474,3.9382476806640625,4.0853271484375
4217789807,3.936492919921875,4.0720977783203125
4217798141,3.921875,4.082550048828125
4217806474,3.9386444091796875,4.066925048828125
4217814807,3.905364990234375,4.0736846923828125
4217823141,3.9556732177734375,4.0877532958984375
4217831473,3.9636688232421875,4.072845458984375
4217839810,3.947601318359375,4.0673065185546875
4217848143,3.9206695556640625,4.0760650634765625
4217856477,3.9774322509765625,4.08624267578125
4217864810,3.9343414306640625,4.09356689453125
4217873144,3.9512176513671875,4.0925750732421875
4217881477,3.9183349609375,4.10455322265625
4217889810,3.927947998046875,4.0980682373046875
4217898144,3.915191650390625,4.09613037109375
4217906476,3.938934326171875,4.1055755615234375
4217914810,3.95086669921875,4.09075927734375
4217923143,3.936676025390625,4.085845947265625
4217931476,3.9603271484375,4.1104278564453125
4217939810,3.968231201171875,4.1031341552734375
4217948143,3.939300537109375,4.0911102294921875
4217956477,3.9269866943359375,4.0936126708984375
4217964810,3.9230499267578125,4.114715576171875
4217973147,3.9282379150390625,4.08990478515625
4217981481,3.9346466064453125,4.0650482177734375
4217989814,3.9132080078125,4.07769775390625
4217998147,3.8857421875,4.1006317138671875
4218006480,3.9274139404296875,4.08245849609375
4218014814,3.8858489990234375,4.1002044677734375
4218023147,3.912384033203125,4.0996551513671875
4218031480,3.9143218994140625,4.0903778076171875
4218039814,3.9009246826171875,4.082672119140625
4218048147,3.862274169921875,4.08740234375
4218056480,3.9222412109375,4.087493896484375
4218064814,3.915008544921875,4.105133056640625
4218073147,3.9325714111328125,4.07269287109375
4218081480,3.9093475341796875,4.08984375
4218089814,3.90167236328125,4.0882110595703125
4218098149,3.94451904296875,4.100616455078125
4218106482,3.91546630859375,4.0922393798828125
4218114816,3.927581787109375,4.098907470703125
4218123149,3.950164794921875,4.0885467529296875
4218131482,3.9201812744140625,4.113861083984375
4218139816,3.9176788330078125,4.0887298583984375
4218148149,3.9385528564453125,4.084686279296875
4218156482,3.9577484130859375,4.0771026611328125
4218164816,3.948455810546875,4.0930328369140625
4218173149,3.8939056396484375,4.0773773193359375
4218181483,3.92547607421875,4.09490966796875
4218189816,3.9491424560546875,4.099517822265625
4218198149,3.915313720703125,4.0928497314453125
4218206482,3.9274749755859375,4.0949249267578125
4218214815,3.9176025390625,4.08880615234375
4218223149,3.957977294921875,4.0936431884765625
4218231487,3.916748046875,4.102081298828125
4218239820,3.912200927734375,4.0998687744140625
4218248154,3.9437408447265625,4.09698486328125
4218256487,3.9388275146484375,4.065399169921875
4218264821,3.9211578369140625,4.0840911865234375
4218273154,3.9214324951171875,4.0861358642578125
4218281487,3.8854827880859375,4.0822601318359375
4218289820,3.9073944091796875,4.0650634765625
4218298154,3.895263671875,4.0868988037109375
4218306488,3.9004669189453125,4.07550048828125
4218314820,3.9347076416015625,4.0493621826171875
4218323154,3.89801025390625,4.0574951171875
4218331487,3.899566650390625,4.0401153564453125
4218339820,3.8914642333984375,4.050567626953125
4218348154,3.8898468017578125,4.0437164306640625
4218356487,3.8977203369140625,4.0438690185546875
4218364820,3.869354248046875,4.0652313232421875
4218373154,3.889923095703125,4.0449981689453125
4218381487,3.8848419189453125,4.048187255859375
4218389821,3.83349609375,4.032745361328125
4218398154,3.820404052734375,4.053436279296875
4218406487,3.8509368896484375,4.0443878173828125
4218414820,3.882049560546875,4.045745849609375
4218423154,3.8537445068359375,4.0345916748046875
4218431488,3.847747802734375,4.010498046875
4218439820,3.8756561279296875,4.011688232421875
4218448154,3.87554931640625,4.00933837890625
4218456487,3.8580169677734375,4.0246734619140625
4218464820,3.91925048828125,4.03533935546875
4218473154,3.94464111328125,4.0414581298828125
4218481487,3.9256591796875,4.0283050537109375
4218489820,3.964447021484375,4.0265045166015625
4218498160,3.9683685302734375,4.0135040283203125
4218506493,3.9686126708984375,3.996490478515625
4218514827,3.9606475830078125,4.014617919921875
4218523160,3.97503662109375,4.0356597900390625
4218531493,3.98870849609375,4.0462799072265625
4218539826,4.0225372314453125,4.040771484375
4218548160,4.0278778076171875,4.027435302734375
4218556493,3.9904327392578125,4.0357208251953125
4218564826,3.9542694091796875,4.055267333984375
4218573160,4.0007171630859375,4.0459136962890625
4218581493,4.0459442138671875,4.0706024169921875
4218589826,4.0411224365234375,4.0466156005859375
4218598160,3.963165283203125,4.091217041015625
4218606493,4.0221099853515625,4.11529541015625
4218614826,3.9936370849609375,4.089508056640625
4218623163,3.9486083984375,4.1084442138671875
4218631496,3.99017333984375,4.058563232421875
4218639830,3.989410400390625,4.1407928466796875
4218648163,3.9724273681640625,4.109161376953125
4218656496,3.9803314208984375,4.0938720703125
4218664829,4.05859375,4.124359130859375
4218673163,nan,nan
4218681488,nan,nan
4218689821,nan,nan
4218698154,nan,nan
4218706487,nan,nan
4218714821,nan,nan
4218723154,nan,nan
4218731487,nan,nan
4218739821,nan,nan
4218748154,nan,nan
4218756491,nan,nan
4218764825,nan,nan
4218773158,nan,nan
4218781492,nan,nan
4218789825,nan,nan
4218798158,nan,nan
4218806492,nan,nan
4218814825,nan,nan
4218823158,nan,nan
4218831492,nan,nan
4218839825,nan,nan
4218848158,nan,nan
4218856492,nan,nan
4218864825,nan,nan
4218873158,nan,nan
4218881492,nan,nan
4218889828,nan,nan
4218898161,nan,nan
4218906495,nan,nan
4218914828,nan,nan
4218923161,nan,nan
4218931494,nan,nan
4218939828,nan,nan
4218948161,nan,nan
4218956494,nan,nan
4218964828,nan,nan
4218973161,nan,nan
4218981495,nan,nan
4218989828,nan,nan
4218998161,nan,nan
4219006495,nan,nan
4219014827,nan,nan
4219023165,nan,nan
4219031499,nan,nan
4219039832,nan,nan
4219048165,nan,nan
4219056499,nan,nan
4219064832,nan,nan
4219073165,nan,nan
4219081499,nan,nan
4219089832,nan,nan
4219098165,nan,nan
4219106498,nan,nan
4219114832,nan,nan
4219123165,nan,nan
4219131499,nan,nan
4219139832,nan,nan
4219148167,nan,nan
4219156501,nan,nan
4219164833,nan,nan
4219173167,nan,nan
4219181501,nan,nan
4219189833,nan,nan
4219198167,nan,nan
4219206500,nan,nan
4219214837,nan,nan
4219223170,nan,nan
4219231503,nan,nan
4219239767,nan,nan
4219248032,nan,nan
4219256365,nan,nan
4219264698,nan,nan
4219273031,nan,nan
4219281364,nan,nan
4219289698,nan,nan
4219298031,nan,nan
4219306364,nan,nan
4219314701,nan,nan
4219323035,nan,nan
4219331414,nan,nan
4219339793,nan,nan
4219348174,nan,nan
4219356507,nan,nan
4219364841,nan,nan
4219373174,nan,nan
4219381507,nan,nan
4219389840,nan,nan
4219398174,nan,nan
4219406507,nan,nan
4219414844,nan,nan
4219423178,nan,nan
4219431511,nan,nan
4219439845,nan,nan
4219448178,nan,nan
4219456511,nan,nan
4219464845,nan,nan
4219473178,nan,nan
4219481511,nan,nan
4219489845,nan,nan
4219498178,nan,nan
4219506511,nan,nan
4219514845,nan,nan
4219523178,nan,nan
4219531511,nan,nan
4219539844,nan,nan
4219548178,nan,nan
4219556511,nan,nan
4219564845,nan,nan
4219573177,nan,nan
4219581511,nan,nan
4219589845,nan,nan
4219598178,nan,nan
4219606511,nan,nan
4219614845,nan,nan
4219623178,nan,nan
4219631511,nan,nan
4219639844,nan,nan
4219648178,nan,nan
4219656511,nan,nan
4219664844,nan,nan
4219673184,nan,nan
4219681517,nan,nan
4219689851,nan,nan
4219698184,nan,nan
4219706517,nan,nan
4219714851,nan,nan
4219723183,nan,nan
4219731517,nan,nan
4219739850,nan,nan
4219748183,nan,nan
4219756517,nan,nan
4219764850,nan,nan
4219773184,nan,nan
4219781517,nan,nan
4219789850,nan,nan
4219798183,nan,nan
4219806521,nan,nan
4219814854,nan,nan
4219823184,nan,nan
4219831518,nan,nan
4219839851,nan,nan
4219848184,nan,nan
4219856449,nan,nan
4219864715,nan,nan
4219873048,nan,nan
4219881382,nan,nan
4219889715,nan,nan
4219898048,nan,nan
4219906382,nan,nan
4219914762,nan,nan
4219923142,nan,nan
4219931524,4.41656494140625,4.5207672119140625
4219939860,4.4097137451171875,4.5227203369140625
4219948193,4.428070068359375,4.544586181640625
4219956526,4.4322357177734375,4.544586181640625
4219964859,4.4179840087890625,4.5246734619140625
4219973193,4.444580078125,4.5225067138671875
4219981527,4.4177398681640625,4.54345703125
4219989860,4.4291229248046875,4.536224365234375
4219998193,4.415008544921875,4.5335235595703125
4220006527,4.43634033203125,4.530303955078125
4220014860,4.416412353515625,4.5357208251953125
4220023193,4.4037628173828125,4.526885986328125
4220031527,4.4202423095703125,4.5427703857421875
4220039860,4.42169189453125,4.5246124267578125
4220048193,4.417449951171875,4.5333099365234375
4220056526,4.3819427490234375,4.55694580078125
4220064863,4.31939697265625,4.526611328125
4220073197,4.3086090087890625,4.5020904541015625
4220081530,4.3046722412109375,4.4958038330078125
4220089864,4.336029052734375,4.523162841796875
4220098197,4.31878662109375,4.5105133056640625
4220106530,4.36358642578125,4.5422821044921875
4220114864,4.35760498046875,4.528076171875
4220123197,4.3540802001953125,4.519622802734375
4220131530,4.357666015625,4.5131683349609375
4220139863,4.338836669921875,4.532867431640625
4220148197,4.369384765625,4.5077362060546875
4220156530,4.3802337646484375,4.5111236572265625
4220164863,4.34967041015625,4.52288818359375
4220173197,4.362274169921875,4.518798828125
4220181528,4.3393707275390625,4.52056884765625
